group 1
0.00220907	0.00716456	0.0138627	0.0239325	0.0398227	0.0653966	0.106871	0.174326	0.284153	0.46304	0.754446	1.22917	1.92519	2.36186	2.72623	3.05025	3.34194	3.60202	3.82917	4.02162	4.17772	4.29606	4.37556	4.4155	
0.00218821	0.00709694	0.0137321	0.0237075	0.0394494	0.0647857	0.105876	0.17271	0.281529	0.458777	0.747519	1.2179	1.90757	2.34029	2.70137	3.02249	3.31157	3.56933	3.79445	3.98519	4.1399	4.25719	4.33598	4.37556	
0.00214663	0.00696217	0.0134716	0.0232588	0.0387048	0.0635671	0.103892	0.169486	0.276296	0.45028	0.733717	1.19547	1.87249	2.29733	2.65188	2.96721	3.2511	3.50424	3.72534	3.91267	4.06461	4.17981	4.25719	4.29606	
0.00208463	0.00676119	0.0130831	0.0225891	0.0375931	0.0617471	0.100929	0.164674	0.268484	0.437604	0.713138	1.16204	1.82023	2.23335	2.57818	2.88491	3.16108	3.40735	3.62245	3.80471	3.95254	4.06461	4.1399	4.17772	
0.00200274	0.00649557	0.0125693	0.0217027	0.0361205	0.059335	0.0970015	0.158294	0.258136	0.420823	0.68592	1.11786	1.75122	2.14889	2.48092	2.77632	3.04232	3.27954	3.48674	3.66231	3.80471	3.91267	3.98519	4.02162	
0.00190171	0.00616771	0.0119344	0.020606	0.0342961	0.0563433	0.092126	0.150374	0.245293	0.400018	0.652223	1.06325	1.666	2.04466	2.36095	2.64241	2.89589	3.12195	3.31942	3.48674	3.62245	3.72534	3.79445	3.82917	
0.0017827	0.00578118	0.0111847	0.0193085	0.032133	0.0527889	0.086324	0.140939	0.229993	0.375255	0.612189	0.998525	1.56522	1.92151	2.21928	2.48433	2.72305	2.93597	3.12195	3.27954	3.40735	3.50424	3.56933	3.60202	
0.0016474	0.00534124	0.0103296	0.0178244	0.029651	0.0486971	0.0796242	0.130018	0.212257	0.346553	0.565881	0.923927	1.44952	1.78034	2.05698	2.3033	2.52517	2.72305	2.89589	3.04232	3.16108	3.2511	3.31157	3.34194	
0.00149823	0.00485553	0.00938317	0.0161759	0.0268819	0.0441095	0.0720736	0.117648	0.192087	0.313844	0.513154	0.839397	1.31938	1.62185	1.87493	2.1003	2.3033	2.48433	2.64241	2.77632	2.88491	2.96721	3.02249	3.05025	
0.0013385	0.00433469	0.0083654	0.0143959	0.0238762	0.0390978	0.0637632	0.10392	0.16951	0.276956	0.453467	0.744049	1.17443	1.44574	1.67276	1.87493	2.05698	2.21928	2.36095	2.48092	2.57818	2.65188	2.70137	2.72623	
0.00117251	0.00379275	0.00730367	0.0125317	0.0207114	0.0337832	0.0548691	0.0890547	0.144708	0.235755	0.385727	0.635034	1.01141	1.24791	1.44574	1.62185	1.78034	1.92151	2.04466	2.14889	2.23335	2.29733	2.34029	2.36186	
0.00100545	0.00324686	0.00623242	0.0106457	0.0174966	0.028353	0.0457035	0.0735426	0.118343	0.190749	0.308834	0.505598	0.816806	1.01141	1.17443	1.31938	1.44952	1.56522	1.666	1.75122	1.82023	1.87249	1.90757	1.92519	
0.000842955	0.00271593	0.00519056	0.00881108	0.014367	0.0230575	0.0367345	0.0582633	0.09204	0.144661	0.225466	0.345347	0.505598	0.635034	0.744049	0.839397	0.923927	0.998525	1.06325	1.11786	1.16204	1.19547	1.2179	1.22917	
0.000690472	0.00221832	0.00421633	0.00710107	0.0114618	0.0181661	0.028502	0.0443579	0.068412	0.104209	0.155735	0.225466	0.308834	0.385727	0.453467	0.513154	0.565881	0.612189	0.652223	0.68592	0.713138	0.733717	0.747519	0.754446	
0.000552513	0.0017692	0.00334112	0.00557526	0.0088927	0.0138904	0.0214133	0.032625	0.049036	0.0723912	0.104209	0.144661	0.190749	0.235755	0.276956	0.313844	0.346553	0.375255	0.400018	0.420823	0.437604	0.45028	0.458777	0.46304	
0.000432072	0.00137846	0.00258482	0.00426964	0.00672247	0.0103369	0.0156422	0.0233203	0.0341803	0.049036	0.068412	0.09204	0.118343	0.144708	0.16951	0.192087	0.212257	0.229993	0.245293	0.258136	0.268484	0.276296	0.281529	0.284153	
0.000330402	0.00105004	0.0019544	0.00319425	0.00496231	0.00750934	0.0111552	0.0162858	0.0233203	0.032625	0.0443579	0.0582633	0.0735426	0.0890547	0.10392	0.117648	0.130018	0.140939	0.150374	0.158294	0.164674	0.169486	0.17271	0.174326	
0.000247144	0.000782394	0.0014454	0.00233745	0.00358336	0.00533861	0.0077915	0.0111552	0.0156422	0.0214133	0.028502	0.0367345	0.0457035	0.0548691	0.0637632	0.0720736	0.0796242	0.0863241	0.092126	0.0970015	0.100929	0.103892	0.105876	0.106871	
0.000180704	0.000569914	0.00104529	0.00167326	0.00253285	0.00371839	0.00533861	0.00750934	0.0103369	0.0138904	0.0181661	0.0230575	0.028353	0.0337832	0.0390978	0.0441095	0.0486971	0.0527889	0.0563433	0.059335	0.0617471	0.0635671	0.0647857	0.0653966	
0.000128708	0.000404512	0.000736976	0.00116866	0.00174855	0.00253285	0.00358336	0.00496231	0.00672247	0.0088927	0.0114618	0.014367	0.0174966	0.0207114	0.0238762	0.0268819	0.029651	0.032133	0.0342961	0.0361205	0.0375931	0.0387048	0.0394494	0.0398227	
8.84149e-05	0.000277023	0.000501742	0.00078908	0.00116866	0.00167326	0.00233745	0.00319425	0.00426964	0.00557526	0.00710107	0.00881108	0.0106457	0.0125317	0.0143959	0.0161759	0.0178244	0.0193085	0.020606	0.0217027	0.0225891	0.0232588	0.0237075	0.0239325	
5.70144e-05	0.000178192	0.000321193	0.000501742	0.000736976	0.00104529	0.0014454	0.0019544	0.00258482	0.00334112	0.00421633	0.00519056	0.00623242	0.00730367	0.0083654	0.00938317	0.0103296	0.0111847	0.0119344	0.0125693	0.0130831	0.0134716	0.0137321	0.0138627	
3.17955e-05	9.91956e-05	0.000178192	0.000277023	0.000404512	0.000569914	0.000782394	0.00105004	0.00137846	0.0017692	0.00221832	0.00271593	0.00324686	0.00379275	0.00433469	0.00485553	0.00534124	0.00578118	0.00616771	0.00649557	0.00676119	0.00696217	0.00709694	0.00716456	
1.0201e-05	3.17955e-05	5.70144e-05	8.84149e-05	0.000128708	0.000180704	0.000247144	0.000330402	0.000432072	0.000552513	0.000690472	0.000842955	0.00100545	0.00117251	0.0013385	0.00149823	0.0016474	0.0017827	0.00190171	0.00200274	0.00208463	0.00214663	0.00218821	0.00220907	


group 2
0.0215864	0.0688665	0.129033	0.212532	0.332422	0.5048	0.747755	1.07672	1.49164	1.94663	2.28308	2.08903	0.935827	0.812982	0.842601	0.914255	0.993091	1.06777	1.13431	1.19108	1.23724	1.27226	1.2958	1.30762	
0.0213831	0.0682182	0.12782	0.210536	0.329307	0.500082	0.740786	1.06671	1.47782	1.92865	2.26206	2.06984	0.92725	0.80555	0.834917	0.905934	0.984067	1.05808	1.12403	1.18029	1.22604	1.26075	1.28408	1.2958	
0.0209782	0.0669271	0.125403	0.20656	0.323099	0.490677	0.726893	1.04677	1.45028	1.89282	2.22016	2.03161	0.910167	0.790751	0.819617	0.889367	0.966102	1.03879	1.10356	1.15882	1.20375	1.23784	1.26075	1.27226	
0.0203754	0.0650043	0.121801	0.200633	0.313842	0.476649	0.706167	1.01701	1.4092	1.83938	2.15769	1.97464	0.884721	0.768716	0.796842	0.86471	0.939366	1.01009	1.0731	1.12686	1.17058	1.20375	1.22604	1.23724	
0.0195806	0.0624682	0.117049	0.192807	0.30161	0.458099	0.678749	0.977646	1.35484	1.76871	2.0751	1.89936	0.85113	0.739647	0.766812	0.832206	0.904127	0.972255	1.03296	1.08475	1.12686	1.15882	1.18029	1.19108	
0.0186027	0.0593464	0.111194	0.183155	0.286508	0.435176	0.64484	0.928935	1.28758	1.68127	1.973	1.80637	0.80971	0.703846	0.729853	0.792217	0.860781	0.925724	0.98359	1.03296	1.0731	1.10356	1.12403	1.13431	
0.0174546	0.0556792	0.104309	0.171787	0.268693	0.408093	0.604726	0.871258	1.2079	1.57771	1.85216	1.69651	0.760951	0.661794	0.68649	0.745325	0.809966	0.871182	0.925724	0.972255	1.01009	1.03879	1.05808	1.06777	
0.0161544	0.0515231	0.0964942	0.158862	0.248393	0.377166	0.558827	0.80516	1.11651	1.45893	1.71373	1.571	0.705746	0.614419	0.637749	0.692665	0.752923	0.809966	0.860781	0.904127	0.939366	0.966102	0.984067	0.993091	
0.014727	0.0469559	0.0878927	0.144603	0.22594	0.342862	0.507779	0.731479	1.01449	1.32637	1.5596	1.43221	0.646146	0.563937	0.586108	0.636991	0.692665	0.745325	0.792217	0.832207	0.86471	0.889367	0.905934	0.914255	
0.0132044	0.0420801	0.0786944	0.129318	0.201802	0.305865	0.452544	0.651534	0.903644	1.1825	1.39343	1.28542	0.587675	0.516551	0.538572	0.586108	0.637749	0.68649	0.729853	0.766812	0.796842	0.819617	0.834917	0.842601	
0.0116267	0.037024	0.0691414	0.113409	0.17661	0.267131	0.394527	0.567334	0.786821	1.03164	1.22253	1.14375	0.546608	0.491062	0.516551	0.563937	0.614419	0.661794	0.703846	0.739647	0.768716	0.790751	0.80555	0.812982	
0.01004	0.0319366	0.0595206	0.0973651	0.151154	0.227899	0.335611	0.481661	0.6681	0.88023	1.05978	1.03947	0.573132	0.546608	0.587675	0.646146	0.705746	0.760951	0.809711	0.85113	0.884721	0.910167	0.92725	0.935827	
0.00849323	0.0269775	0.0501423	0.0817229	0.126326	0.189599	0.278021	0.397801	0.551978	0.734174	0.917471	1.04188	1.03947	1.14375	1.28542	1.43221	1.571	1.69651	1.80637	1.89936	1.97464	2.03161	2.06984	2.08903	
0.00703332	0.0223	0.0413073	0.0670094	0.103008	0.153676	0.224016	0.318984	0.441828	0.591046	0.756327	0.917471	1.05978	1.22253	1.39343	1.5596	1.71373	1.85216	1.973	2.0751	2.15769	2.22016	2.26206	2.28308	
0.00569972	0.018033	0.0332683	0.0536677	0.081947	0.121355	0.175572	0.248288	0.342257	0.457779	0.591046	0.734174	0.88023	1.03164	1.1825	1.32637	1.45893	1.57771	1.68127	1.76871	1.83938	1.89282	1.92865	1.94663	
0.00452011	0.0142665	0.0261998	0.0419983	0.0636406	0.0934468	0.134002	0.187879	0.257088	0.342257	0.441828	0.551978	0.6681	0.786821	0.903644	1.01449	1.11651	1.2079	1.28758	1.35484	1.4092	1.45028	1.47782	1.49164	
0.00350828	0.0110444	0.020183	0.0321334	0.0482917	0.0702578	0.0997732	0.138538	0.187879	0.248288	0.318984	0.397801	0.481661	0.567334	0.651534	0.731479	0.80516	0.871258	0.928935	0.977646	1.01701	1.04677	1.06671	1.07672	
0.00266446	0.00836559	0.0152104	0.0240465	0.0358314	0.0516348	0.0725899	0.0997732	0.134002	0.175572	0.224016	0.278021	0.335611	0.394527	0.452544	0.507779	0.558827	0.604726	0.64484	0.678749	0.706167	0.726893	0.740786	0.747755	
0.0019776	0.00619268	0.0112032	0.0175883	0.0259878	0.0370978	0.0516348	0.0702578	0.0934468	0.121355	0.153676	0.189599	0.227899	0.267131	0.305865	0.342862	0.377166	0.408093	0.435176	0.458099	0.476649	0.490677	0.500082	0.5048	
0.00142866	0.00446256	0.00803491	0.0125312	0.0183683	0.0259878	0.0358314	0.0482917	0.0636406	0.081947	0.103008	0.126326	0.151154	0.17661	0.201802	0.22594	0.248393	0.268693	0.286508	0.30161	0.313842	0.323099	0.329307	0.332422	
0.000993933	0.00309771	0.00555377	0.00861055	0.0125312	0.0175883	0.0240465	0.0321334	0.0419983	0.0536677	0.0670094	0.0817229	0.0973651	0.113409	0.129318	0.144603	0.158862	0.171787	0.183155	0.192807	0.200633	0.20656	0.210536	0.212532	
0.000647686	0.00201487	0.00359971	0.00555377	0.00803491	0.0112032	0.0152104	0.020183	0.0261998	0.0332683	0.0413073	0.0501423	0.0595206	0.0691414	0.0786944	0.0878927	0.0964942	0.104309	0.111194	0.117049	0.121801	0.125403	0.12782	0.129033	
0.000363927	0.00113063	0.00201487	0.00309771	0.00446256	0.00619268	0.00836559	0.0110444	0.0142665	0.018033	0.0223	0.0269775	0.0319366	0.037024	0.0420801	0.0469559	0.0515231	0.0556792	0.0593464	0.0624682	0.0650043	0.0669271	0.0682182	0.0688665	
0.000117222	0.000363927	0.000647686	0.000993933	0.00142866	0.0019776	0.00266446	0.00350828	0.00452011	0.00569972	0.00703332	0.00849323	0.01004	0.0116267	0.0132044	0.014727	0.0161544	0.0174546	0.0186027	0.0195806	0.0203754	0.0209782	0.0213831	0.0215864	


