group 1
9.1737	9.18184	9.19759	9.21993	9.24741	9.27831	9.31073	9.34272	9.37246	9.39844	9.41988	9.43662	9.44822	9.4539	9.45326	9.44643	9.43407	9.41704	9.39552	9.36905	9.33745	9.30109	9.26084	9.21799	9.1734	9.12773	9.08235	9.03931	9.00108	8.9703	8.94961	8.94161	8.94863	8.9726	9.01476	9.06027	9.10828	9.15498	9.19753	9.23397	9.26278	9.28267	9.29255	9.29169	9.27991	9.25757	9.22473	9.18119	9.12729	9.06399	8.9928	8.91533	8.83255	8.74495	8.65334	8.55907	8.4639	8.36965	8.27752	8.18802	8.10148	8.01742	7.93308	7.84107	7.7251	7.55201	7.25731	6.71713	5.65517	4.74187	3.97495	3.33134	2.79146	2.33872	1.95918	1.64105	1.37446	1.15108	0.963929	0.807154	0.675835	0.565848	0.473733	0.396591	0.331992	0.277898	0.232601	0.194672	0.16291	0.136313	0.114038	0.0953803	0.0797489	0.0666485	0.055664	0.046447	0.0387052	0.032193	0.0267036	0.0220628	0.0181233	0.0147597	
9.18184	9.19008	9.206	9.22852	9.25614	9.28707	9.31936	9.35104	9.3801	9.40488	9.42494	9.44142	9.45388	9.46017	9.45932	9.4515	9.43795	9.42088	9.40044	9.37482	9.34327	9.30617	9.265	9.22234	9.17903	9.13448	9.08973	9.04702	9.00902	8.97839	8.95789	8.95022	8.95791	8.98315	9.02761	9.07694	9.13075	9.18145	9.22656	9.26468	9.2946	9.3152	9.32531	9.32406	9.31161	9.28941	9.25744	9.2143	9.15989	9.0953	9.02261	8.94457	8.86201	8.77423	8.68166	8.58574	8.48876	8.39358	8.30126	8.21141	8.12424	8.03954	7.95478	7.86263	7.74637	7.57117	7.26921	6.72428	5.65952	4.74451	3.97657	3.33232	2.79203	2.33904	1.95933	1.6411	1.37444	1.15102	0.963852	0.807066	0.675744	0.565759	0.473649	0.396514	0.331921	0.277834	0.232545	0.194622	0.162867	0.136275	0.114005	0.0953517	0.0797242	0.0666274	0.0556459	0.0464316	0.0386921	0.0321819	0.0266943	0.0220551	0.0181168	0.0147545	
9.19759	9.206	9.22219	9.24498	9.2727	9.30342	9.33518	9.36604	9.39346	9.41488	9.43036	9.44635	9.46248	9.47105	9.46983	9.45903	9.44121	9.4241	9.40774	9.38478	9.35329	9.31368	9.26879	9.22655	9.18757	9.14615	9.10291	9.06105	9.02372	8.99364	8.97363	8.96663	8.97552	9.00298	9.05149	9.10814	9.17753	9.23592	9.28552	9.32651	9.35836	9.38024	9.39064	9.38788	9.37253	9.35075	9.32225	9.28072	9.22525	9.1572	9.08001	9.001	8.92042	8.83299	8.73842	8.63837	8.53637	8.43944	8.34809	8.25806	8.16972	8.08391	7.99886	7.9076	7.79328	7.61736	7.29153	6.73694	5.66718	4.74922	3.97947	3.33408	2.79306	2.3396	1.95959	1.64116	1.37438	1.15089	0.963683	0.806881	0.675556	0.565576	0.473477	0.396355	0.331777	0.277705	0.23243	0.194521	0.162778	0.136198	0.113938	0.0952941	0.0796747	0.0665849	0.0556096	0.0464006	0.0386659	0.0321597	0.0266756	0.0220394	0.0181039	0.0147439	
9.21993	9.22852	9.24498	9.26788	9.29524	9.32486	9.35495	9.38433	9.4092	9.42305	9.42359	9.43899	9.46915	9.48432	9.48261	9.46431	9.43182	9.41481	9.41289	9.39686	9.36535	9.31883	9.26017	9.21865	9.19396	9.15956	9.11866	9.07827	9.04277	9.01418	8.99525	8.98929	8.99972	9.02976	9.08252	9.14548	9.22367	9.28868	9.34275	9.38645	9.41983	9.44302	9.45344	9.44559	9.41806	9.39766	9.38328	9.34779	9.29117	9.21525	9.1243	9.04505	8.97575	8.89211	8.795	8.6863	8.57036	8.47191	8.3893	8.30136	8.21151	8.12387	8.03757	7.94495	7.82856	7.64828	7.31272	6.75094	5.67625	4.75498	3.98307	3.33626	2.79431	2.34024	1.95983	1.64116	1.37423	1.15065	0.963396	0.806577	0.675254	0.565287	0.473208	0.396109	0.331555	0.277507	0.232255	0.194367	0.162644	0.136081	0.113837	0.0952068	0.0795996	0.0665206	0.0555546	0.0463539	0.0386262	0.0321262	0.0266474	0.0220159	0.0180844	0.0147279	
9.24741	9.25614	9.2727	9.29524	9.32112	9.34736	9.37254	9.4001	9.4243	9.42574	9.3768	9.3916	9.47125	9.50027	9.49801	9.46494	9.38297	9.36656	9.41385	9.41143	9.37976	9.31886	9.21236	9.1724	9.19505	9.17189	9.13147	9.09288	9.06226	9.03734	9.02061	9.01624	9.02844	9.06107	9.11774	9.18575	9.27004	9.34013	9.39745	9.44195	9.47415	9.49894	9.51172	9.49361	9.41632	9.39931	9.43909	9.41731	9.35938	9.26712	9.12652	9.04966	9.02742	8.95331	8.85299	8.72715	8.56431	8.46648	8.42331	8.33986	8.24616	8.15622	8.07019	7.97652	7.85743	7.67282	7.33139	6.76429	5.68526	4.76084	3.98674	3.33845	2.7955	2.34078	1.95994	1.641	1.37391	1.15024	0.962953	0.806129	0.67482	0.564878	0.472831	0.395767	0.331249	0.277235	0.232015	0.194157	0.162461	0.135922	0.1137	0.0950886	0.0794982	0.0664338	0.0554806	0.0462909	0.0385728	0.0320811	0.0266096	0.0219843	0.0180582	0.0147065	
9.27831	9.28707	9.30342	9.32486	9.34736	9.36529	9.37516	9.4017	9.44011	9.44879	9.40056	9.41606	9.49744	9.52649	9.52362	9.48946	9.4054	9.38876	9.4376	9.43574	9.40415	9.34275	9.2342	9.19316	9.21461	9.18421	9.13031	9.09291	9.0769	9.06022	9.04743	9.0453	9.05947	9.0946	9.15475	9.22686	9.31581	9.38955	9.44801	9.48842	9.50895	9.53683	9.56818	9.56143	9.48814	9.47478	9.51971	9.49886	9.43995	9.34515	9.19928	9.12071	9.10001	9.02468	8.92183	8.79198	8.62213	8.51873	8.46948	8.37448	8.26457	8.17169	8.09411	8.00245	7.88151	7.69323	7.3473	6.77598	5.69323	4.766	3.9899	3.34022	2.79633	2.34098	1.95975	1.64057	1.37334	1.14961	0.96231	0.805501	0.674226	0.564329	0.472331	0.395318	0.330849	0.276882	0.231705	0.193887	0.162226	0.135719	0.113525	0.0949382	0.0793694	0.0663237	0.0553868	0.0462113	0.0385054	0.0320242	0.0265618	0.0219444	0.0180251	0.0146794	
9.31073	9.31936	9.33518	9.35495	9.37254	9.37516	9.33438	9.35995	9.45329	9.49243	9.49881	9.51551	9.54679	9.56121	9.55767	9.53677	9.50106	9.48329	9.48305	9.46804	9.43679	9.38954	9.32849	9.28442	9.25282	9.19331	9.0881	9.05232	9.08354	9.08137	9.07384	9.07438	9.09065	9.12816	9.19142	9.26692	9.35961	9.43595	9.49371	9.52233	9.49065	9.52242	9.61957	9.6511	9.64647	9.63636	9.6293	9.59427	9.53444	9.45257	9.35221	9.26752	9.19648	9.10763	9.00299	8.8841	8.75322	8.63808	8.5292	8.40204	8.23988	8.14535	8.10785	8.02298	7.90112	7.70973	7.36006	6.78524	5.69939	4.76981	3.99204	3.34119	2.79651	2.34065	1.9591	1.63975	1.37244	1.1487	0.961415	0.804655	0.673444	0.563618	0.471692	0.394749	0.330346	0.276441	0.23132	0.193552	0.161936	0.135469	0.11331	0.094754	0.0792119	0.0661894	0.0552725	0.0461143	0.0384233	0.0319551	0.0265038	0.021896	0.0179851	0.0146467	
9.34272	9.35104	9.36604	9.38433	9.4001	9.4017	9.35995	9.38728	9.4854	9.53211	9.55291	9.56912	9.58518	9.59239	9.58818	9.57311	9.5511	9.53277	9.51809	9.4968	9.4657	9.42496	9.37787	9.33332	9.28735	9.22032	9.11049	9.07289	9.10483	9.10382	9.09856	9.10144	9.11991	9.15972	9.22574	9.30405	9.39982	9.47866	9.5387	9.57048	9.54161	9.58031	9.68968	9.73342	9.74645	9.73649	9.71334	9.67114	9.61021	9.53316	9.44517	9.35745	9.26998	9.17366	9.06718	8.9518	8.83075	8.71088	8.58474	8.44615	8.27338	8.17188	8.12995	8.04102	7.91619	7.72183	7.369	6.79137	5.7031	4.77174	3.99271	3.341	2.79577	2.33957	1.95784	1.63841	1.37111	1.14741	0.960215	0.803552	0.672443	0.56272	0.470894	0.394045	0.329729	0.275903	0.230853	0.193147	0.161588	0.13517	0.113053	0.0945342	0.0790242	0.0660296	0.0551369	0.0459993	0.0383262	0.0318733	0.0264352	0.0218389	0.0179379	0.0146081	
9.37246	9.3801	9.39346	9.4092	9.4243	9.44011	9.45329	9.4854	9.53347	9.56398	9.57958	9.59367	9.60852	9.61494	9.61011	9.59456	9.57218	9.55352	9.53854	9.51706	9.48589	9.44528	9.39874	9.3557	9.31426	9.26228	9.19858	9.15541	9.13615	9.12216	9.11796	9.12401	9.14521	9.1874	9.25587	9.3363	9.43408	9.51419	9.57757	9.62881	9.66605	9.71585	9.78093	9.80897	9.80956	9.7955	9.7706	9.72723	9.66497	9.58633	9.49672	9.40748	9.31853	9.22066	9.1124	8.99519	8.87291	8.75396	8.63547	8.50829	8.36779	8.25285	8.15667	8.05232	7.92439	7.72827	7.37328	6.79363	5.7038	4.77132	3.99153	3.33936	2.79385	2.33754	1.95581	1.63645	1.36926	1.1457	0.958656	0.802148	0.671191	0.561612	0.46992	0.393192	0.328987	0.275259	0.230296	0.192668	0.161176	0.134817	0.112751	0.0942766	0.078805	0.0658433	0.0549789	0.0458657	0.0382134	0.0317785	0.0263558	0.0217727	0.0178832	0.0145634	
9.39844	9.40488	9.41488	9.42305	9.42574	9.44879	9.49243	9.53211	9.56398	9.57856	9.57532	9.58721	9.61531	9.62761	9.62228	9.59977	9.5629	9.54415	9.54308	9.52764	9.49615	9.44903	9.38917	9.3481	9.32436	9.28695	9.23778	9.18693	9.13922	9.11855	9.12599	9.13964	9.16494	9.20969	9.28024	9.36193	9.45973	9.53582	9.58981	9.65357	9.73031	9.79229	9.84115	9.85173	9.82908	9.81166	9.80091	9.7631	9.69939	9.61239	9.50698	9.41777	9.3425	9.24926	9.13918	9.01411	8.87824	8.76181	8.66059	8.54473	8.41366	8.28553	8.15582	8.04075	7.92101	7.72755	7.37212	6.79144	5.70103	4.76817	3.9882	3.33599	2.79056	2.3344	1.95287	1.63375	1.3668	1.1435	0.956687	0.800405	0.669657	0.560269	0.468748	0.392176	0.328107	0.2745	0.229644	0.192108	0.160696	0.134407	0.112402	0.0939794	0.0785524	0.0656291	0.0547976	0.0457125	0.0380844	0.0316701	0.0262652	0.0216973	0.0178209	0.0145125	
