group 1
0.00597716	0.0179256	0.0298565	0.041758	0.0536188	0.0654275	0.0771729	0.0888442	0.100431	0.111923	0.12331	0.134584	0.145736	0.156757	0.16764	0.178378	0.188965	0.199395	0.209662	0.219763	0.229692	0.239448	0.249025	0.258422	0.267637	0.276666	0.285508	0.294161	0.302623	0.310893	0.318969	0.32685	0.334535	0.342022	0.34931	0.356398	0.363286	0.369972	0.376456	0.382738	0.388815	0.394689	0.400359	0.405824	0.411085	0.41614	0.420991	0.425638	0.43008	0.434317	0.43835	0.442179	0.445805	0.449227	0.452445	0.455461	0.458274	0.460885	0.463293	0.4655	0.467506	0.46931	0.470913	0.472315	0.473516	0.474518	0.475318	0.475919	0.476319	0.476519	0.476519	0.476319	0.475919	0.475319	0.474518	0.473517	0.472316	0.470914	0.469311	0.467507	0.465502	0.463295	0.460887	0.458276	0.455463	0.452448	0.449229	0.445808	0.442182	0.438353	0.43432	0.430083	0.425641	0.420995	0.416144	0.411088	0.405828	0.400363	0.394693	0.388819	0.382742	0.37646	0.369976	0.36329	0.356402	0.349314	0.342026	0.334539	0.326854	0.318973	0.310897	0.302627	0.294165	0.285512	0.27667	0.26764	0.258426	0.249029	0.239451	0.229696	0.219766	0.209665	0.199398	0.188968	0.178381	0.167643	0.156759	0.145738	0.134586	0.123312	0.111925	0.100433	0.0888456	0.0771741	0.0654285	0.0536197	0.0417587	0.0298569	0.0179259	0.00597726	
0.0179256	0.0537592	0.0895399	0.125233	0.160803	0.196217	0.23144	0.266441	0.301188	0.335651	0.369799	0.403607	0.437046	0.470094	0.502728	0.534926	0.566669	0.597941	0.628725	0.659009	0.68878	0.718028	0.746742	0.774915	0.802539	0.829608	0.856116	0.882057	0.907426	0.932218	0.956429	0.980055	1.00309	1.02554	1.04739	1.06864	1.08928	1.10933	1.12877	1.14759	1.16581	1.18342	1.20042	1.2168	1.23257	1.24773	1.26227	1.27619	1.28951	1.30221	1.3143	1.32578	1.33665	1.3469	1.35655	1.36559	1.37402	1.38185	1.38907	1.39568	1.40169	1.4071	1.41191	1.41611	1.41971	1.42271	1.42511	1.42691	1.42811	1.42871	1.42871	1.42811	1.42691	1.42511	1.42271	1.41971	1.41611	1.41191	1.40711	1.4017	1.39569	1.38907	1.38185	1.37403	1.3656	1.35656	1.34691	1.33665	1.32579	1.31431	1.30222	1.28952	1.27621	1.26228	1.24774	1.23258	1.21681	1.20043	1.18343	1.16583	1.14761	1.12878	1.10934	1.0893	1.06865	1.0474	1.02555	1.0031	0.980068	0.956441	0.93223	0.907438	0.882069	0.856128	0.82962	0.802551	0.774926	0.746753	0.718038	0.68879	0.659019	0.628735	0.59795	0.566678	0.534934	0.502735	0.470102	0.437053	0.403613	0.369805	0.335656	0.301193	0.266446	0.231444	0.19622	0.160806	0.125235	0.0895413	0.0537601	0.0179259	
0.0298565	0.0895399	0.149135	0.208583	0.267827	0.326808	0.385473	0.443765	0.501632	0.559025	0.615893	0.67219	0.727874	0.782902	0.837238	0.890847	0.943696	0.995759	1.04701	1.09742	1.14698	1.19566	1.24346	1.29035	1.33633	1.38138	1.4255	1.46868	1.5109	1.55216	1.59245	1.63178	1.67012	1.70747	1.74383	1.77919	1.81356	1.84691	1.87926	1.91059	1.94091	1.97022	1.9985	2.02576	2.052	2.07722	2.10142	2.12459	2.14675	2.16789	2.188	2.2071	2.22518	2.24225	2.2583	2.27334	2.28737	2.30039	2.31241	2.32341	2.33342	2.34241	2.35041	2.3574	2.36339	2.36839	2.37238	2.37537	2.37737	2.37837	2.37837	2.37737	2.37538	2.37238	2.36839	2.3634	2.35741	2.35041	2.34242	2.33342	2.32342	2.31242	2.3004	2.28738	2.27336	2.25832	2.24226	2.2252	2.20712	2.18802	2.1679	2.14677	2.12461	2.10144	2.07724	2.05202	2.02578	1.99852	1.97024	1.94093	1.91061	1.87928	1.84693	1.81358	1.77921	1.74385	1.70749	1.67014	1.6318	1.59248	1.55218	1.51092	1.4687	1.42552	1.3814	1.33635	1.29037	1.24348	1.19568	1.147	1.09744	1.04702	0.995774	0.943711	0.890861	0.837251	0.782914	0.727885	0.672201	0.615902	0.559034	0.501641	0.443772	0.385479	0.326814	0.267831	0.208586	0.149137	0.0895413	0.0298569	
0.041758	0.125233	0.208583	0.291727	0.374583	0.457072	0.539114	0.620634	0.701556	0.781811	0.861328	0.940044	1.0179	1.09483	1.17079	1.24573	1.3196	1.39236	1.46399	1.53444	1.60369	1.67172	1.73851	1.80403	1.86827	1.93121	1.99285	2.05317	2.11215	2.1698	2.22609	2.28102	2.33458	2.38676	2.43755	2.48695	2.53495	2.58155	2.62673	2.6705	2.71285	2.75378	2.79328	2.83136	2.86801	2.90323	2.93703	2.96939	3.00034	3.02985	3.05795	3.08462	3.10987	3.13371	3.15612	3.17713	3.19672	3.21491	3.23168	3.24705	3.26102	3.27358	3.28475	3.29451	3.30288	3.30985	3.31543	3.31961	3.3224	3.32379	3.32379	3.3224	3.31961	3.31543	3.30986	3.30289	3.29452	3.28476	3.27359	3.26103	3.24706	3.2317	3.21492	3.19674	3.17715	3.15614	3.13373	3.10989	3.08464	3.05797	3.02988	3.00036	2.96942	2.93705	2.90325	2.86803	2.83138	2.79331	2.7538	2.71288	2.67053	2.62676	2.58157	2.53498	2.48698	2.43758	2.38679	2.33461	2.28105	2.22612	2.16982	2.11218	2.05319	1.99288	1.93124	1.86829	1.80405	1.73853	1.67175	1.60372	1.53446	1.46401	1.39238	1.31962	1.24575	1.17081	1.09485	1.01791	0.940059	0.861342	0.781823	0.701568	0.620644	0.539123	0.457079	0.37459	0.291732	0.208586	0.125235	0.0417587	
0.0536188	0.160803	0.267827	0.374583	0.480969	0.586878	0.692211	0.796869	0.900755	1.00378	1.10585	1.20688	1.3068	1.40553	1.503	1.59915	1.69392	1.78727	1.87915	1.96951	2.05833	2.14558	2.23122	2.31523	2.3976	2.47831	2.55734	2.63467	2.7103	2.7842	2.85636	2.92678	2.99545	3.06234	3.12745	3.19078	3.25231	3.31204	3.36996	3.42606	3.48034	3.5328	3.58343	3.63223	3.67921	3.72435	3.76766	3.80915	3.8488	3.88663	3.92263	3.95681	3.98917	4.01971	4.04844	4.07535	4.10046	4.12376	4.14526	4.16495	4.18285	4.19895	4.21325	4.22577	4.23649	4.24542	4.25257	4.25792	4.2615	4.26328	4.26328	4.2615	4.25793	4.25257	4.24543	4.2365	4.22578	4.21326	4.19896	4.18286	4.16497	4.14527	4.12378	4.10048	4.07537	4.04846	4.01973	3.98919	3.95684	3.92266	3.88666	3.84883	3.80918	3.76769	3.72438	3.67924	3.63227	3.58347	3.53283	3.48038	3.42609	3.36999	3.31208	3.25235	3.19082	3.12749	3.06238	2.99548	2.92682	2.8564	2.78423	2.71033	2.63471	2.55737	2.47835	2.39764	2.31527	2.23125	2.14561	2.05836	1.96954	1.87918	1.7873	1.69395	1.59917	1.50302	1.40555	1.30682	1.2069	1.10586	1.00379	0.900769	0.796882	0.692223	0.586888	0.480976	0.37459	0.267831	0.160806	0.0536197	
0.0654275	0.196217	0.326808	0.457072	0.586878	0.7161	0.844612	0.972293	1.09902	1.22469	1.34919	1.47241	1.59426	1.71465	1.83349	1.95071	2.06623	2.18	2.29197	2.40208	2.5103	2.61659	2.72092	2.82326	2.92359	3.02189	3.11815	3.21233	3.30443	3.39443	3.48232	3.56807	3.65169	3.73315	3.81244	3.88955	3.96447	4.0372	4.10772	4.17602	4.24211	4.30598	4.36762	4.42703	4.48422	4.53917	4.5919	4.64239	4.69066	4.7367	4.78052	4.82213	4.86151	4.89869	4.93365	4.96641	4.99696	5.02532	5.05148	5.07545	5.09723	5.11683	5.13424	5.14947	5.16251	5.17339	5.18208	5.1886	5.19295	5.19512	5.19512	5.19295	5.18861	5.18209	5.17339	5.16253	5.14948	5.13425	5.11684	5.09725	5.07547	5.0515	5.02534	4.99699	4.96644	4.93368	4.89872	4.86154	4.82216	4.78056	4.73674	4.6907	4.64243	4.59193	4.53921	4.48426	4.42707	4.36766	4.30602	4.24216	4.17607	4.10776	4.03724	3.96452	3.88959	3.81248	3.73319	3.65173	3.56812	3.48236	3.39448	3.30447	3.21237	3.11819	3.02194	2.92363	2.8233	2.72096	2.61663	2.51034	2.40212	2.29201	2.18004	2.06626	1.95074	1.83352	1.71467	1.59429	1.47243	1.34921	1.22471	1.09904	0.972309	0.844626	0.716112	0.586888	0.457079	0.326814	0.19622	0.0654286	
0.0771729	0.23144	0.385473	0.539114	0.692211	0.844612	0.996168	1.14673	1.29617	1.44434	1.59111	1.73636	1.87998	2.02185	2.16189	2.29999	2.43608	2.57008	2.70194	2.8316	2.95901	3.08413	3.20694	3.3274	3.44548	3.56117	3.67444	3.78527	3.89365	3.99956	4.10297	4.20387	4.30226	4.3981	4.49139	4.58211	4.67026	4.75581	4.83877	4.91913	4.99687	5.07199	5.1445	5.21438	5.28164	5.34627	5.40828	5.46766	5.52443	5.57857	5.6301	5.67902	5.72534	5.76905	5.81016	5.84868	5.8846	5.91795	5.94871	5.97689	6.0025	6.02553	6.046	6.06391	6.07925	6.09203	6.10226	6.10992	6.11503	6.11759	6.11759	6.11504	6.10993	6.10226	6.09204	6.07926	6.06392	6.04602	6.02555	6.00252	5.97691	5.94873	5.91797	5.88463	5.84871	5.81019	5.76908	5.72537	5.67906	5.63014	5.57861	5.52447	5.46771	5.40832	5.34632	5.28169	5.21443	5.14455	5.07205	4.99692	4.91918	4.83883	4.75587	4.67031	4.58216	4.49144	4.39815	4.30231	4.20393	4.10302	3.99961	3.8937	3.78533	3.67449	3.56122	3.44553	3.32745	3.20699	3.08418	2.95905	2.83164	2.70198	2.57012	2.43611	2.30002	2.16192	2.02188	1.88001	1.73639	1.59113	1.44436	1.29619	1.14675	0.996184	0.844626	0.692223	0.539123	0.385479	0.231444	0.0771741	
0.0888442	0.266441	0.443765	0.620634	0.796869	0.972293	1.14673	1.32002	1.49199	1.66249	1.83135	1.99845	2.16364	2.32681	2.48783	2.6466	2.80302	2.95703	3.10854	3.2575	3.40386	3.54757	3.68861	3.82693	3.96252	4.09534	4.22539	4.35263	4.47705	4.59862	4.71733	4.83316	4.94609	5.05611	5.16319	5.26732	5.36848	5.46668	5.56188	5.6541	5.74331	5.82951	5.91271	5.99289	6.07006	6.14421	6.21535	6.28348	6.34859	6.41071	6.46982	6.52593	6.57906	6.62919	6.67635	6.72052	6.76173	6.79997	6.83525	6.86757	6.89694	6.92336	6.94684	6.96737	6.98497	6.99963	7.01135	7.02015	7.02601	7.02894	7.02894	7.02601	7.02015	7.01136	6.99964	6.98498	6.96739	6.94686	6.92339	6.89697	6.8676	6.83528	6.8	6.76177	6.72056	6.67638	6.62923	6.5791	6.52598	6.46986	6.41075	6.34864	6.28353	6.2154	6.14426	6.07011	5.99295	5.91277	5.82957	5.74337	5.65416	5.56194	5.46674	5.36854	5.26738	5.16325	5.05617	4.94616	4.83323	4.7174	4.59868	4.47711	4.35269	4.22545	4.0954	3.96257	3.82698	3.68866	3.54762	3.40391	3.25755	3.10859	2.95707	2.80307	2.64664	2.48786	2.32684	2.16368	1.99848	1.83138	1.66251	1.49201	1.32004	1.14675	0.972309	0.796882	0.620644	0.443772	0.266446	0.0888456	
0.100431	0.301188	0.501632	0.701556	0.900755	1.09902	1.29617	1.49199	1.6863	1.87893	2.06969	2.25842	2.44496	2.62918	2.81095	2.99013	3.16664	3.34038	3.51127	3.67925	3.84426	4.00627	4.16524	4.32113	4.47393	4.62361	4.77014	4.91351	5.05369	5.19067	5.32442	5.45491	5.58214	5.70607	5.8267	5.94399	6.05795	6.16855	6.27578	6.37964	6.48011	6.57719	6.67088	6.76116	6.84805	6.93154	7.01163	7.08833	7.16164	7.23156	7.2981	7.36127	7.42106	7.4775	7.53057	7.5803	7.62668	7.66972	7.70942	7.7458	7.77885	7.80859	7.83501	7.85812	7.87792	7.89442	7.90761	7.91751	7.9241	7.9274	7.92741	7.92411	7.91752	7.90762	7.89443	7.87794	7.85814	7.83503	7.80861	7.77888	7.74583	7.70945	7.66975	7.62671	7.58034	7.53062	7.47754	7.42111	7.36132	7.29815	7.23161	7.16169	7.08839	7.01169	6.9316	6.84811	6.76123	6.67094	6.57726	6.48018	6.37971	6.27585	6.16862	6.05802	5.94406	5.82677	5.70614	5.58221	5.45498	5.32448	5.19074	5.05376	4.91358	4.77021	4.62367	4.47399	4.32119	4.1653	4.00633	3.84432	3.6793	3.51132	3.34043	3.16669	2.99018	2.81099	2.62922	2.445	2.25845	2.06972	1.87896	1.68633	1.49201	1.29619	1.09904	0.900769	0.701568	0.501641	0.301193	0.100433	
0.111923	0.335651	0.559025	0.781811	1.00378	1.22469	1.44434	1.66249	1.87893	2.09346	2.30588	2.516	2.72365	2.92866	3.1309	3.33022	3.52651	3.71967	3.90962	4.09628	4.27962	4.45959	4.63615	4.80928	4.97895	5.14514	5.30784	5.46702	5.62265	5.77472	5.9232	6.06807	6.2093	6.34687	6.48077	6.61096	6.73744	6.86019	6.9792	7.09445	7.20594	7.31366	7.41761	7.51777	7.61417	7.70679	7.79563	7.88071	7.96202	8.03957	8.11337	8.18342	8.24974	8.31232	8.37118	8.42632	8.47774	8.52547	8.5695	8.60983	8.64649	8.67946	8.70875	8.73437	8.75633	8.77462	8.78925	8.80023	8.80754	8.8112	8.8112	8.80755	8.80023	8.78927	8.77464	8.75635	8.7344	8.70878	8.67948	8.64652	8.60987	8.56953	8.52551	8.47779	8.42636	8.37122	8.31237	8.24979	8.18348	8.11343	8.03963	7.96208	7.88077	7.7957	7.70685	7.61424	7.51785	7.41768	7.31373	7.20601	7.09453	6.97928	6.86027	6.73752	6.61104	6.48084	6.34695	6.20938	6.06815	5.92328	5.7748	5.62273	5.46709	5.30791	5.14521	4.97902	4.80934	4.63621	4.45965	4.27969	4.09635	3.90967	3.71972	3.52656	3.33027	3.13095	2.92871	2.72369	2.51604	2.30591	2.09349	1.87896	1.66251	1.44436	1.22471	1.00379	0.781823	0.559034	0.335656	0.111925	
0.12331	0.369799	0.615893	0.861328	1.10585	1.34919	1.59111	1.83135	2.06969	2.30588	2.5397	2.77095	2.99942	3.22494	3.44734	3.66647	3.88221	4.09444	4.30308	4.50807	4.70935	4.90688	5.10065	5.29062	5.47679	5.65912	5.83761	6.01224	6.18297	6.34979	6.51266	6.67157	6.82648	6.97738	7.12423	7.26702	7.40573	7.54034	7.67083	7.7972	7.91944	8.03753	8.15148	8.26128	8.36694	8.46845	8.56582	8.65905	8.74816	8.83314	8.914	8.99076	9.06342	9.13198	9.19647	9.25688	9.31322	9.3655	9.41373	9.45792	9.49807	9.53419	9.56628	9.59435	9.6184	9.63844	9.65446	9.66648	9.6745	9.6785	9.6785	9.6745	9.66649	9.65448	9.63845	9.61842	9.59437	9.56631	9.53422	9.4981	9.45796	9.41377	9.36555	9.31326	9.25693	9.19652	9.13204	9.06348	8.99082	8.91407	8.8332	8.74823	8.65912	8.56589	8.46852	8.36701	8.26136	8.15156	8.03761	7.91952	7.79728	7.67091	7.54042	7.40581	7.26711	7.12432	6.97746	6.82657	6.67165	6.51274	6.34987	6.18305	6.01232	5.83769	5.6592	5.47686	5.2907	5.10072	4.90695	4.70942	4.50813	4.30315	4.0945	3.88227	3.66653	3.4474	3.22499	2.99947	2.77099	2.53974	2.30591	2.06972	1.83138	1.59113	1.34921	1.10586	0.861342	0.615903	0.369805	0.123312	
0.134584	0.403607	0.67219	0.940044	1.20688	1.47241	1.73636	1.99845	2.25842	2.516	2.77095	3.02303	3.27202	3.51773	3.75995	3.99854	4.23334	4.46425	4.69118	4.91405	5.13284	5.34751	5.55804	5.76442	5.96665	6.1647	6.35857	6.54824	6.73367	6.91485	7.09174	7.26432	7.43256	7.59642	7.75589	7.91094	8.06154	8.20769	8.34935	8.48653	8.61921	8.74739	8.87105	8.99021	9.10486	9.215	9.32065	9.4218	9.51846	9.61065	9.69836	9.78162	9.86042	9.93479	10.0047	10.0702	10.1313	10.188	10.2403	10.2883	10.3318	10.371	10.4058	10.4362	10.4623	10.484	10.5014	10.5144	10.5231	10.5275	10.5275	10.5231	10.5144	10.5014	10.484	10.4623	10.4362	10.4058	10.371	10.3318	10.2883	10.2404	10.1881	10.1314	10.0703	10.0048	9.93485	9.86049	9.78168	9.69843	9.61072	9.51853	9.42187	9.32073	9.21508	9.10494	8.9903	8.87114	8.74747	8.6193	8.48662	8.34945	8.20778	8.06164	7.91103	7.75598	7.59652	7.43265	7.26441	7.09183	6.91494	6.73376	6.54832	6.35866	6.16479	5.96673	5.7645	5.55812	5.34758	5.13292	4.91413	4.69125	4.46432	4.23341	3.9986	3.76001	3.51778	3.27208	3.02308	2.77099	2.51604	2.25845	1.99848	1.73639	1.47244	1.2069	0.940059	0.672201	0.403613	0.134587	
0.145736	0.437046	0.727874	1.0179	1.3068	1.59426	1.87998	2.16364	2.44496	2.72365	2.99942	3.27202	3.54121	3.80674	4.06842	4.32607	4.57952	4.82867	5.07342	5.31371	5.54951	5.78081	6.0076	6.2299	6.44771	6.66101	6.8698	7.07406	7.27376	7.46887	7.65937	7.84522	8.02638	8.20283	8.37454	8.54147	8.70361	8.86093	9.01342	9.16106	9.30386	9.44179	9.57486	9.70306	9.8264	9.94489	10.0585	10.1673	10.2713	10.3704	10.4648	10.5543	10.639	10.719	10.7942	10.8646	10.9303	10.9913	11.0475	11.099	11.1458	11.188	11.2254	11.2581	11.2861	11.3095	11.3282	11.3422	11.3515	11.3562	11.3562	11.3515	11.3422	11.3282	11.3095	11.2861	11.2581	11.2254	11.188	11.1459	11.0991	11.0476	10.9913	10.9304	10.8647	10.7942	10.7191	10.6391	10.5544	10.4648	10.3705	10.2714	10.1674	10.0586	9.94498	9.82649	9.70315	9.57495	9.44188	9.30395	9.16116	9.01352	8.86103	8.70371	8.54157	8.37464	8.20293	8.02648	7.84532	7.65947	7.46897	7.27385	7.07415	6.86989	6.6611	6.4478	6.22999	6.00769	5.78089	5.54959	5.31379	5.07349	4.82874	4.57959	4.32613	4.06848	3.8068	3.54126	3.27208	2.99947	2.72369	2.445	2.16368	1.88001	1.59429	1.30682	1.01791	0.727885	0.437054	0.145738	
0.156757	0.470094	0.782902	1.09483	1.40553	1.71465	2.02185	2.32681	2.62918	2.92866	3.22494	3.51773	3.80674	4.09173	4.37246	4.64874	4.92039	5.18728	5.44934	5.7065	5.95875	6.20612	6.44862	6.68628	6.91913	7.14715	7.37035	7.58871	7.8022	8.01079	8.21444	8.41312	8.60678	8.79539	8.97891	9.15732	9.3306	9.49871	9.66164	9.81938	9.97192	10.1193	10.2614	10.3983	10.53	10.6565	10.7778	10.894	11.005	11.1108	11.2115	11.307	11.3975	11.4828	11.5631	11.6382	11.7083	11.7734	11.8334	11.8884	11.9383	11.9832	12.0231	12.0581	12.088	12.1129	12.1328	12.1478	12.1578	12.1627	12.1627	12.1578	12.1478	12.1329	12.1129	12.088	12.0581	12.0232	11.9833	11.9383	11.8884	11.8334	11.7734	11.7084	11.6383	11.5631	11.4829	11.3975	11.3071	11.2116	11.1109	11.0051	10.8941	10.7779	10.6566	10.5301	10.3984	10.2615	10.1194	9.97202	9.81948	9.66174	9.49881	9.3307	9.15743	8.97902	8.79549	8.60688	8.41322	8.21455	8.0109	7.80231	7.58882	7.37045	7.14725	6.91922	6.68638	6.44871	6.20621	5.95884	5.70658	5.44942	5.18736	4.92046	4.64881	4.37253	4.09179	3.8068	3.51778	3.22499	2.92871	2.62923	2.32684	2.02189	1.71468	1.40555	1.09485	0.782915	0.470102	0.15676	
0.16764	0.502728	0.837238	1.17079	1.503	1.83349	2.16189	2.48783	2.81095	3.1309	3.44734	3.75995	4.06842	4.37246	4.67182	4.96626	5.2556	5.53971	5.81848	6.0919	6.35998	6.62277	6.88034	7.13275	7.38003	7.6222	7.85926	8.09119	8.31795	8.53951	8.75582	8.96684	9.17253	9.37284	9.56774	9.75719	9.94116	10.1196	10.2926	10.46	10.6219	10.7783	10.9291	11.0743	11.214	11.3482	11.4769	11.6001	11.7178	11.83	11.9367	12.038	12.1339	12.2244	12.3095	12.3892	12.4635	12.5324	12.596	12.6543	12.7072	12.7549	12.7972	12.8342	12.8659	12.8923	12.9134	12.9293	12.9398	12.9451	12.9451	12.9399	12.9293	12.9135	12.8923	12.8659	12.8342	12.7972	12.7549	12.7073	12.6543	12.5961	12.5325	12.4635	12.3892	12.3095	12.2245	12.134	12.0381	11.9368	11.8301	11.7179	11.6002	11.477	11.3483	11.2141	11.0744	10.9292	10.7784	10.622	10.4601	10.2927	10.1198	9.94128	9.7573	9.56785	9.37295	9.17264	8.96696	8.75593	8.53962	8.31806	8.0913	7.85937	7.62231	7.38013	7.13285	6.88044	6.62287	6.36007	6.09199	5.81857	5.53979	5.25568	4.96634	4.67189	4.37253	4.06848	3.76001	3.4474	3.13095	2.81099	2.48787	2.16192	1.83352	1.50302	1.17081	0.837252	0.502736	0.167643	
