group 1
2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	2.77957	
2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	2.7789	
2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	2.77756	
2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	2.77556	
2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	2.77289	
2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	2.76956	
2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	2.76556	
2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	2.7609	
2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	2.75557	
2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	2.74959	
2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	2.74294	
2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	2.73563	
2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	2.72767	
